metric,Per-tile val,PrioStitch
RMSE (m),0.359,0.324
MAE (m),0.083,0.071
E_T1 (%),5.788,3.641
E_T2 (%),1.018,4.881
E_tot (%),2.51,4.691
MCC,0.941,0.841
mIoU,0.943,0.852
